"имя";"пол";"предмет";"четверть";"оценка"
"Дубровина Мария";"ж";"математика";1;4
"Дубровина Мария";"ж";"математика";2;4
"Дубровина Мария";"ж";"математика";3;3
"Дубровина Мария";"ж";"математика";4;4
"Дубровина Мария";"ж";"русский";1;5
"Дубровина Мария";"ж";"русский";2;3
"Дубровина Мария";"ж";"русский";3;5
"Дубровина Мария";"ж";"русский";4;5
"Дубровина Мария";"ж";"иностранный";1;5
"Дубровина Мария";"ж";"иностранный";2;4
"Дубровина Мария";"ж";"иностранный";3;3
"Дубровина Мария";"ж";"иностранный";4;5
"Дубровина Мария";"ж";"история";1;5
"Дубровина Мария";"ж";"история";2;3
"Дубровина Мария";"ж";"история";3;3
"Дубровина Мария";"ж";"история";4;4
"Дубровина Мария";"ж";"физика";1;3
"Дубровина Мария";"ж";"физика";2;4
"Дубровина Мария";"ж";"физика";3;5
"Дубровина Мария";"ж";"физика";4;2
"Гончаров Петр";"м";"математика";1;3
"Гончаров Петр";"м";"математика";2;5
"Гончаров Петр";"м";"математика";3;5
"Гончаров Петр";"м";"математика";4;2
"Гончаров Петр";"м";"русский";1;3
"Гончаров Петр";"м";"русский";2;4
"Гончаров Петр";"м";"русский";3;4
"Гончаров Петр";"м";"русский";4;4
"Гончаров Петр";"м";"иностранный";1;4
"Гончаров Петр";"м";"иностранный";2;2
"Гончаров Петр";"м";"иностранный";3;4
"Гончаров Петр";"м";"иностранный";4;4
"Гончаров Петр";"м";"история";1;4
"Гончаров Петр";"м";"история";2;4
"Гончаров Петр";"м";"история";3;4
"Гончаров Петр";"м";"история";4;4
"Гончаров Петр";"м";"физика";1;4
"Гончаров Петр";"м";"физика";2;3
"Гончаров Петр";"м";"физика";3;3
"Гончаров Петр";"м";"физика";4;3
"Копылова Анастасия";"ж";"математика";1;3
"Копылова Анастасия";"ж";"математика";2;5
"Копылова Анастасия";"ж";"математика";3;4
"Копылова Анастасия";"ж";"математика";4;5
"Копылова Анастасия";"ж";"русский";1;5
"Копылова Анастасия";"ж";"русский";2;5
"Копылова Анастасия";"ж";"русский";3;3
"Копылова Анастасия";"ж";"русский";4;4
"Копылова Анастасия";"ж";"иностранный";1;4
"Копылова Анастасия";"ж";"иностранный";2;5
"Копылова Анастасия";"ж";"иностранный";3;3
"Копылова Анастасия";"ж";"иностранный";4;3
"Копылова Анастасия";"ж";"история";1;4
"Копылова Анастасия";"ж";"история";2;4
"Копылова Анастасия";"ж";"история";3;4
"Копылова Анастасия";"ж";"история";4;5
"Копылова Анастасия";"ж";"физика";1;3
"Копылова Анастасия";"ж";"физика";2;3
"Копылова Анастасия";"ж";"физика";3;4
"Копылова Анастасия";"ж";"физика";4;5
"Афанасьева Виктория";"ж";"математика";1;5
"Афанасьева Виктория";"ж";"математика";2;4
"Афанасьева Виктория";"ж";"математика";3;3
"Афанасьева Виктория";"ж";"математика";4;5
"Афанасьева Виктория";"ж";"русский";1;3
"Афанасьева Виктория";"ж";"русский";2;5
"Афанасьева Виктория";"ж";"русский";3;2
"Афанасьева Виктория";"ж";"русский";4;3
"Афанасьева Виктория";"ж";"иностранный";1;4
"Афанасьева Виктория";"ж";"иностранный";2;5
"Афанасьева Виктория";"ж";"иностранный";3;3
